Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,Difference,Percentage,ClustConf
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumHighDegree,25,3,9,29,4,0.13793103448275862,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumHighDegree,15,3,6,29,14,0.4827586206896552,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumHighDegree,550,1,3,29,521,17.96551724137931,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumHighDegree,20,1,5,29,9,0.3103448275862069,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumClust,1,3,7,3,2,0.6666666666666666,Somewhat confident (51-75%)
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumClust,4,3,8,3,1,0.3333333333333333,Very confident (76-100%)
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumClust,4,1,9,3,1,0.3333333333333333,Very confident (76-100%)
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumClust,4,1,9,3,1,0.3333333333333333,Very confident (76-100%)
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,LargeClust1,100,3,3,60,40,0.6666666666666666,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,LargeClust1,91,3,5,60,31,0.5166666666666667,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,LargeClust1,95,1,1,60,35,0.5833333333333334,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,LargeClust1,92,1,4,60,32,0.5333333333333333,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumNodes,30,3,4,30,0,0,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumNodes,30,3,4,30,0,0,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumNodes,28,1,4,30,2,0.06666666666666667,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumNodes,20,1,3,30,10,0.3333333333333333,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,AvgDeg,20,3,5,22.466666666666665,2.466666666666665,0.10979228486646878,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,AvgDeg,10,3,7,22.466666666666665,12.466666666666665,0.5548961424332344,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,AvgDeg,15,1,6,22.466666666666665,7.466666666666665,0.33234421364985156,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,AvgDeg,15,1,8,22.466666666666665,7.466666666666665,0.33234421364985156,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumLinks,600,3,8,337,263,0.7804154302670623,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumLinks,250,3,2,337,87,0.258160237388724,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumLinks,550,1,7,337,213,0.6320474777448071,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumLinks,80,1,2,337,257,0.7626112759643917,NA
