QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
12,R_00QI9tEVok6cpJ7,Ctrl,9,NumHighDegree,27,2,359,525,1,34,-7,7,0.20588235294117646,0.9030899869919435,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,NA,2073600
13,R_00QI9tEVok6cpJ7,Ctrl,9,NumClust,15,2,359,525,3,19,-4,4,0.21052631578947367,0.6989700043360189,Somewhat doubtful (26-50%),MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,NA,2073600
14,R_00QI9tEVok6cpJ7,Ctrl,9,LargeClust1,29,2,359,525,4,15.303430079155673,13.696569920844327,13.696569920844327,0.895,1.1672159852056565,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,NA,2073600
15,R_00QI9tEVok6cpJ7,Ctrl,9,ClickHighDeg,27,2,359,525,5,34,-7,7,0.20588235294117646,0.9030899869919435,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,1,2073600
16,R_00QI9tEVok6cpJ7,Ctrl,9,NumNodes,175,2,359,525,6,379,-204,204,0.5382585751978892,2.311753861055754,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,NA,2073600
17,R_00QI9tEVok6cpJ7,Ctrl,9,AvgDeg,4,2,359,525,7,4.823218997361478,-0.8232189973614776,0.8232189973614776,0.17067833698030635,0.26083883740612607,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,NA,2073600
18,R_00QI9tEVok6cpJ7,Ctrl,9,NumLinks,200,2,359,525,8,914,-714,714,0.7811816192560175,2.8543060418010806,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,NA,2073600
19,R_00QI9tEVok6cpJ7,Ctrl,9,BC,17858.00251281227,2,359,525,9,28300.56447421692,-10442.561961404652,10442.561961404652,0.3689877624496957,4.018848647741641,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,1,2073600
20,R_00QI9tEVok6cpJ7,Ctrl,9,BC,19249.904317414654,2,359,525,9,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,2,2073600
21,R_00QI9tEVok6cpJ7,Ctrl,9,BC,10575.90610396655,2,359,525,9,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,3,2073600
22,R_00QI9tEVok6cpJ7,Ctrl,9,BC,28300.56447421692,2,359,525,9,28300.56447421692,0,0,0,0,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,4,2073600
